expiry,option_type,K,T,S0,lastPrice,iv
2025-12-05,Call,701.0,0.049315068493150684,668.0900268554688,0.8,0.14136600830078128
2025-12-05,Call,702.0,0.049315068493150684,668.0900268554688,0.74,0.14099980102539064
2025-12-05,Call,703.0,0.049315068493150684,668.0900268554688,0.53,0.13971807556152344
2025-12-05,Call,704.0,0.049315068493150684,668.0900268554688,0.42,0.13855841918945314
2025-12-05,Call,705.0,0.049315068493150684,668.0900268554688,0.42,0.1381922119140625
2025-12-05,Call,706.0,0.049315068493150684,668.0900268554688,0.33,0.1381922119140625
2025-12-05,Call,707.0,0.049315068493150684,668.0900268554688,0.36,0.13794807373046875
2025-12-05,Call,708.0,0.049315068493150684,668.0900268554688,0.33,0.1381922119140625
2025-12-05,Call,709.0,0.049315068493150684,668.0900268554688,0.24,0.1373377282714844
2025-12-05,Call,710.0,0.049315068493150684,668.0900268554688,0.22,0.13892462646484377
2025-12-05,Call,715.0,0.049315068493150684,668.0900268554688,0.12,0.13941290283203128
2025-12-05,Call,720.0,0.049315068493150684,668.0900268554688,0.08,0.1420984228515625
2025-12-05,Call,725.0,0.049315068493150684,668.0900268554688,0.05,0.14795773925781253
2025-12-05,Call,730.0,0.049315068493150684,668.0900268554688,0.05,0.15528188476562502
2025-12-05,Call,735.0,0.049315068493150684,668.0900268554688,0.04,0.16211775390625
2025-12-05,Call,740.0,0.049315068493150684,668.0900268554688,0.03,0.17188328125000002
2025-12-05,Call,745.0,0.049315068493150684,668.0900268554688,0.03,0.176766044921875
2025-12-05,Call,750.0,0.049315068493150684,668.0900268554688,0.03,0.186531572265625
2025-12-05,Call,755.0,0.049315068493150684,668.0900268554688,0.02,0.196297099609375
2025-12-05,Call,760.0,0.049315068493150684,668.0900268554688,0.02,0.20508607421874997
2025-12-05,Call,765.0,0.049315068493150684,668.0900268554688,0.02,0.2148516015625
2025-12-05,Call,770.0,0.049315068493150684,668.0900268554688,0.02,0.22461712890624996
2025-12-05,Call,775.0,0.049315068493150684,668.0900268554688,0.03,0.23242955078125
2025-12-05,Call,780.0,0.049315068493150684,668.0900268554688,0.01,0.242195078125
2025-12-05,Call,785.0,0.049315068493150684,668.0900268554688,0.02,0.25098405273437496
2025-12-05,Call,790.0,0.049315068493150684,668.0900268554688,0.02,0.2500075
2025-12-05,Put,500.0,0.049315068493150684,668.0900268554688,0.16,0.5312546875
2025-12-05,Put,505.0,0.049315068493150684,668.0900268554688,0.14,0.5180712255859375
2025-12-05,Put,510.0,0.049315068493150684,668.0900268554688,0.23,0.5073291455078125
2025-12-05,Put,515.0,0.049315068493150684,668.0900268554688,0.2,0.495122236328125
2025-12-05,Put,520.0,0.049315068493150684,668.0900268554688,0.18,0.48389187988281257
2025-12-05,Put,525.0,0.049315068493150684,668.0900268554688,0.28,0.47461462890625
2025-12-05,Put,530.0,0.049315068493150684,668.0900268554688,0.26,0.459966337890625
2025-12-05,Put,535.0,0.049315068493150684,668.0900268554688,0.31,0.4497125341796875
2025-12-05,Put,540.0,0.049315068493150684,668.0900268554688,0.35,0.43848217773437503
2025-12-05,Put,545.0,0.049315068493150684,668.0900268554688,0.34,0.4270076831054688
2025-12-05,Put,550.0,0.049315068493150684,668.0900268554688,0.37,0.415044912109375
2025-12-05,Put,555.0,0.049315068493150684,668.0900268554688,0.4,0.40381455566406255
2025-12-05,Put,560.0,0.049315068493150684,668.0900268554688,0.43,0.389654541015625
2025-12-05,Put,565.0,0.049315068493150684,668.0900268554688,0.45,0.3776917700195312
2025-12-05,Put,570.0,0.049315068493150684,668.0900268554688,0.48,0.36524072265625
2025-12-05,Put,575.0,0.049315068493150684,668.0900268554688,0.62,0.3552310571289062
2025-12-05,Put,580.0,0.049315068493150684,668.0900268554688,0.57,0.34180345703125
2025-12-05,Put,585.0,0.049315068493150684,668.0900268554688,0.6,0.32959654785156245
2025-12-05,Put,590.0,0.049315068493150684,668.0900268554688,0.8,0.31909860595703116
2025-12-05,Put,595.0,0.049315068493150684,668.0900268554688,0.7,0.30542686767578126
2025-12-05,Put,600.0,0.049315068493150684,668.0900268554688,0.98,0.2933420275878905
2025-12-05,Put,605.0,0.049315068493150684,668.0900268554688,0.9,0.2825999475097656
2025-12-05,Put,610.0,0.049315068493150684,668.0900268554688,1.3,0.2712475219726562
2025-12-05,Put,615.0,0.049315068493150684,668.0900268554688,1.51,0.26056647644042963
2025-12-05,Put,620.0,0.049315068493150684,668.0900268554688,1.75,0.25250991638183595
2025-12-05,Put,625.0,0.049315068493150684,668.0900268554688,1.95,0.24195093994140626
2025-12-05,Put,630.0,0.049315068493150684,668.0900268554688,2.32,0.2318192053222656
2025-12-05,Put,635.0,0.049315068493150684,668.0900268554688,2.77,0.22132126342773437
2025-12-05,Put,640.0,0.049315068493150684,668.0900268554688,3.29,0.2140581524658203
2025-12-05,Put,641.0,0.049315068493150684,668.0900268554688,3.6,0.21088435607910155
2025-12-05,Put,642.0,0.049315068493150684,668.0900268554688,3.25,0.20887021606445308
2025-12-05,Put,643.0,0.049315068493150684,668.0900268554688,3.03,0.20899228515624996
2025-12-05,Put,644.0,0.049315068493150684,668.0900268554688,3.97,0.20508607421874997
2025-12-05,Put,645.0,0.049315068493150684,668.0900268554688,4.1,0.20514710876464842
2025-12-05,Put,646.0,0.049315068493150684,668.0900268554688,3.55,0.20343814147949218
2025-12-05,Put,647.0,0.049315068493150684,668.0900268554688,4.48,0.19944037872314452
2025-12-05,Put,648.0,0.049315068493150684,668.0900268554688,3.96,0.19748727325439452
2025-12-05,Put,649.0,0.049315068493150684,668.0900268554688,4.72,0.1958088232421875
2025-12-05,Put,650.0,0.049315068493150684,668.0900268554688,4.97,0.19275709594726562
2025-12-05,Put,651.0,0.049315068493150684,668.0900268554688,5.2,0.19098709411621095
2025-12-05,Put,652.0,0.049315068493150684,668.0900268554688,5.37,0.1913838186645508
2025-12-05,Put,653.0,0.049315068493150684,668.0900268554688,5.57,0.188484677734375
2025-12-05,Put,654.0,0.049315068493150684,668.0900268554688,5.77,0.18448691497802733
2025-12-05,Put,655.0,0.049315068493150684,668.0900268554688,5.67,0.18561605407714843
2025-12-05,Put,656.0,0.049315068493150684,668.0900268554688,5.8,0.18058070404052734
2025-12-05,Put,657.0,0.049315068493150684,668.0900268554688,5.07,0.1801839794921875
2025-12-05,Put,658.0,0.049315068493150684,668.0900268554688,6.6,0.17932949584960936
2025-12-05,Put,659.0,0.049315068493150684,668.0900268554688,6.84,0.17603363037109376
2025-12-05,Put,660.0,0.049315068493150684,668.0900268554688,6.97,0.17304293762207032
2025-12-05,Put,661.0,0.049315068493150684,668.0900268554688,7.61,0.17041845214843754
2025-12-05,Put,662.0,0.049315068493150684,668.0900268554688,7.73,0.1692587957763672
2025-12-05,Put,663.0,0.049315068493150684,668.0900268554688,8.14,0.16639017211914067
2025-12-05,Put,664.0,0.049315068493150684,668.0900268554688,8.5,0.16394879028320314
2025-12-05,Put,665.0,0.049315068493150684,668.0900268554688,8.61,0.16144637390136718
2025-12-05,Put,666.0,0.049315068493150684,668.0900268554688,8.91,0.16019516571044923
2025-12-05,Put,667.0,0.049315068493150684,668.0900268554688,9.47,0.1588524057006836
2025-12-05,Put,668.0,0.049315068493150684,668.0900268554688,9.76,0.1572655075073242
2025-12-05,Put,669.0,0.049315068493150684,668.0900268554688,9.5,0.15342033111572267
2025-12-05,Put,670.0,0.049315068493150684,668.0900268554688,10.5,0.15189446746826174
2025-12-05,Put,671.0,0.049315068493150684,668.0900268554688,10.83,0.14978877563476564
2025-12-05,Put,672.0,0.049315068493150684,668.0900268554688,11.02,0.1453637710571289
2025-12-05,Put,673.0,0.049315068493150684,668.0900268554688,11.84,0.14460083923339845
2025-12-05,Put,674.0,0.049315068493150684,668.0900268554688,11.64,0.14487549468994143
2025-12-05,Put,675.0,0.049315068493150684,668.0900268554688,12.78,0.14331911376953127
2025-12-05,Put,676.0,0.049315068493150684,668.0900268554688,11.08,0.13935186828613283
2025-12-05,Put,677.0,0.049315068493150684,668.0900268554688,13.89,0.1348963464355469
2025-12-05,Put,678.0,0.049315068493150684,668.0900268554688,11.8,0.1330347927856445
2025-12-05,Put,679.0,0.049315068493150684,668.0900268554688,14.99,0.13324841369628904
2025-12-05,Put,680.0,0.049315068493150684,668.0900268554688,15.63,0.1274501318359375
2025-12-05,Put,681.0,0.049315068493150684,668.0900268554688,16.38,0.12723651092529298
2025-12-05,Put,682.0,0.049315068493150684,668.0900268554688,14.63,0.12748064910888673
2025-12-05,Put,683.0,0.049315068493150684,668.0900268554688,17.37,0.12104150451660156
2025-12-05,Put,684.0,0.049315068493150684,668.0900268554688,15.23,0.12033960723876952
2025-12-05,Put,685.0,0.049315068493150684,668.0900268554688,15.69,0.1167080517578125
2025-12-05,Put,686.0,0.049315068493150684,668.0900268554688,16.14,0.11655546539306641
2025-12-05,Put,687.0,0.049315068493150684,668.0900268554688,19.18,0.1098721826171875
2025-12-05,Put,688.0,0.049315068493150684,668.0900268554688,19.02,0.10077803527832031
2025-12-05,Put,689.0,0.049315068493150684,668.0900268554688,18.96,0.10358562438964843
2025-12-05,Put,690.0,0.049315068493150684,668.0900268554688,20.83,0.08930354064941406
2025-12-05,Put,691.0,0.049315068493150684,668.0900268554688,18.95,0.09784837707519532
2025-12-05,Put,692.0,0.049315068493150684,668.0900268554688,20.24,1.0000000000000003e-05
2025-12-05,Put,693.0,0.049315068493150684,668.0900268554688,22.47,1.0000000000000003e-05
2025-12-05,Put,694.0,0.049315068493150684,668.0900268554688,22.66,1.0000000000000003e-05
2025-12-05,Put,695.0,0.049315068493150684,668.0900268554688,27.28,1.0000000000000003e-05
2025-12-05,Put,696.0,0.049315068493150684,668.0900268554688,27.51,1.0000000000000003e-05
2025-12-05,Put,697.0,0.049315068493150684,668.0900268554688,24.93,1.0000000000000003e-05
2025-12-05,Put,698.0,0.049315068493150684,668.0900268554688,25.24,1.0000000000000003e-05
2025-12-05,Put,699.0,0.049315068493150684,668.0900268554688,27.1,1.0000000000000003e-05
2025-12-05,Put,700.0,0.049315068493150684,668.0900268554688,27.95,1.0000000000000003e-05
2025-12-05,Put,701.0,0.049315068493150684,668.0900268554688,32.09,1.0000000000000003e-05
2025-12-05,Put,702.0,0.049315068493150684,668.0900268554688,33.65,1.0000000000000003e-05
2025-12-05,Put,703.0,0.049315068493150684,668.0900268554688,41.5,0.13758186645507814
2025-12-05,Put,704.0,0.049315068493150684,668.0900268554688,40.98,0.14692015197753905
2025-12-05,Put,705.0,0.049315068493150684,668.0900268554688,34.88,0.13636117553710939
2025-12-05,Put,706.0,0.049315068493150684,668.0900268554688,24.54,0.11890529541015624
2025-12-05,Put,707.0,0.049315068493150684,668.0900268554688,34.34,0.157234990234375
2025-12-05,Put,708.0,0.049315068493150684,668.0900268554688,21.9,0.16468120483398438
2025-12-05,Put,710.0,0.049315068493150684,668.0900268554688,38.42,0.15845568115234376
2025-12-05,Put,715.0,0.049315068493150684,668.0900268554688,39.71,0.17420259399414065
2025-12-05,Put,720.0,0.049315068493150684,668.0900268554688,48.99,0.17993984130859375
2025-12-05,Put,725.0,0.049315068493150684,668.0900268554688,54.15,0.21546194702148438
2025-12-05,Put,730.0,0.049315068493150684,668.0900268554688,46.96,0.21607229248046872
2025-12-05,Put,740.0,0.049315068493150684,668.0900268554688,59.01,0.2523268127441406
2025-12-05,Put,750.0,0.049315068493150684,668.0900268554688,67.52,0.2541578491210938
2025-12-05,Put,755.0,0.049315068493150684,668.0900268554688,84.14,0.29004616210937495
2025-12-05,Put,770.0,0.049315068493150684,668.0900268554688,84.57,0.2890696093749999
2025-12-12,Call,400.0,0.0684931506849315,668.0900268554688,280.13,1.080937212524414
2025-12-12,Call,440.0,0.0684931506849315,668.0900268554688,237.56,0.9252937158203125
2025-12-12,Call,455.0,0.0684931506849315,668.0900268554688,221.58,0.8676771044921875
2025-12-12,Call,515.0,0.0684931506849315,668.0900268554688,159.53,0.647464462890625
2025-12-12,Call,520.0,0.0684931506849315,668.0900268554688,166.99,0.6432530792236328
2025-12-12,Call,525.0,0.0684931506849315,668.0900268554688,144.18,0.6256751300048828
2025-12-12,Call,530.0,0.0684931506849315,668.0900268554688,147.1,0.608524422607422
2025-12-12,Call,535.0,0.0684931506849315,668.0900268554688,141.32,0.583866466064453
2025-12-12,Call,540.0,0.0684931506849315,668.0900268554688,137.27,0.5666547241210937
2025-12-12,Call,545.0,0.0684931506849315,668.0900268554688,139.96,0.5504805694580079
2025-12-12,Call,550.0,0.0684931506849315,668.0900268554688,127.4,0.5425460784912111
2025-12-12,Call,555.0,0.0684931506849315,668.0900268554688,121.56,0.5183153637695312
2025-12-12,Call,560.0,0.0684931506849315,668.0900268554688,115.26,0.500005
2025-12-12,Call,565.0,0.0684931506849315,668.0900268554688,119.66,0.5338181384277343
2025-12-12,Call,570.0,0.0684931506849315,668.0900268554688,105.59,0.5167895001220704
2025-12-12,Call,580.0,0.0684931506849315,668.0900268554688,96.5,0.48114532531738285
2025-12-12,Call,590.0,0.0684931506849315,668.0900268554688,89.7,0.44348701049804684
2025-12-12,Call,595.0,0.0684931506849315,668.0900268554688,77.17,0.42401699035644536
2025-12-12,Call,600.0,0.0684931506849315,668.0900268554688,75.64,0.37402969726562496
2025-12-12,Call,605.0,0.0684931506849315,668.0900268554688,71.41,0.36664451721191404
2025-12-12,Call,610.0,0.0684931506849315,668.0900268554688,62.27,0.3597476135253906
2025-12-12,Call,615.0,0.0684931506849315,668.0900268554688,63.95,0.3379582806396484
2025-12-12,Call,620.0,0.0684931506849315,668.0900268554688,53.71,0.32459171508789053
2025-12-12,Call,625.0,0.0684931506849315,668.0900268554688,51.8,0.31034014862060544
2025-12-12,Call,630.0,0.0684931506849315,668.0900268554688,45.0,0.29740082489013664
2025-12-12,Call,635.0,0.0684931506849315,668.0900268554688,42.5,0.28363753479003895
2025-12-12,Call,640.0,0.0684931506849315,668.0900268554688,38.49,0.2718578674316406
2025-12-12,Call,645.0,0.0684931506849315,668.0900268554688,32.85,0.25989509643554687
2025-12-12,Call,650.0,0.0684931506849315,668.0900268554688,27.49,0.24619284088134769
2025-12-12,Call,655.0,0.0684931506849315,668.0900268554688,24.04,0.23517610534667968
2025-12-12,Call,656.0,0.0684931506849315,668.0900268554688,25.03,0.2338028280639648
2025-12-12,Call,657.0,0.0684931506849315,668.0900268554688,22.28,0.23023230712890624
2025-12-12,Call,658.0,0.0684931506849315,668.0900268554688,23.88,0.22571575073242187
2025-12-12,Call,659.0,0.0684931506849315,668.0900268554688,22.23,0.2257767852783203
2025-12-12,Call,660.0,0.0684931506849315,668.0900268554688,20.78,0.22046677978515622
2025-12-12,Call,661.0,0.0684931506849315,668.0900268554688,21.48,0.21851367431640623
2025-12-12,Call,662.0,0.0684931506849315,668.0900268554688,20.45,0.21988695159912108
2025-12-12,Call,663.0,0.0684931506849315,668.0900268554688,19.79,0.2178422943115234
2025-12-12,Call,664.0,0.0684931506849315,668.0900268554688,16.47,0.2133867724609375
2025-12-12,Call,665.0,0.0684931506849315,668.0900268554688,16.16,0.21192194335937498
2025-12-12,Call,666.0,0.0684931506849315,668.0900268554688,15.38,0.20960263061523435
2025-12-12,Call,667.0,0.0684931506849315,668.0900268554688,14.99,0.20896176788330073
2025-12-12,Call,668.0,0.0684931506849315,668.0900268554688,16.46,0.20468934967041014
2025-12-12,Call,669.0,0.0684931506849315,668.0900268554688,13.57,0.20377383148193356
2025-12-12,Call,670.0,0.0684931506849315,668.0900268554688,13.37,0.19959296508789062
2025-12-12,Call,671.0,0.0684931506849315,668.0900268554688,12.5,0.1970905487060547
2025-12-12,Call,672.0,0.0684931506849315,668.0900268554688,12.0,0.19754830780029298
2025-12-12,Call,673.0,0.0684931506849315,668.0900268554688,11.97,0.19498485687255857
2025-12-12,Call,674.0,0.0684931506849315,668.0900268554688,11.19,0.19367261413574222
2025-12-12,Call,675.0,0.0684931506849315,668.0900268554688,10.17,0.19135330139160156
2025-12-12,Call,676.0,0.0684931506849315,668.0900268554688,10.46,0.1895527822875977
2025-12-12,Call,677.0,0.0684931506849315,668.0900268554688,10.63,0.1869893313598633
2025-12-12,Call,678.0,0.0684931506849315,668.0900268554688,8.75,0.18581441635131835
2025-12-12,Call,679.0,0.0684931506849315,668.0900268554688,8.32,0.18372398315429686
2025-12-12,Call,680.0,0.0684931506849315,668.0900268554688,7.79,0.18128260131835935
2025-12-12,Call,681.0,0.0684931506849315,668.0900268554688,7.46,0.17786466674804688
2025-12-12,Call,682.0,0.0684931506849315,668.0900268554688,7.02,0.17768156311035155
2025-12-12,Call,683.0,0.0684931506849315,668.0900268554688,6.29,0.17469087036132813
2025-12-12,Call,684.0,0.0684931506849315,668.0900268554688,5.9,0.17285983398437502
2025-12-12,Call,685.0,0.0684931506849315,668.0900268554688,5.58,0.17224948852539065
2025-12-12,Call,686.0,0.0684931506849315,668.0900268554688,5.7,0.16947241668701174
2025-12-12,Call,687.0,0.0684931506849315,668.0900268554688,5.13,0.16803810485839848
2025-12-12,Call,688.0,0.0684931506849315,668.0900268554688,4.47,0.16605448211669926
2025-12-12,Call,689.0,0.0684931506849315,668.0900268554688,4.99,0.1648643084716797
2025-12-12,Call,690.0,0.0684931506849315,668.0900268554688,3.93,0.16449810119628905
2025-12-12,Call,691.0,0.0684931506849315,668.0900268554688,3.55,0.16205671936035154
2025-12-12,Call,692.0,0.0684931506849315,668.0900268554688,3.49,0.16141585662841795
2025-12-12,Call,693.0,0.0684931506849315,668.0900268554688,3.04,0.15973740661621094
2025-12-12,Call,694.0,0.0684931506849315,668.0900268554688,2.8,0.1590355093383789
2025-12-12,Call,695.0,0.0684931506849315,668.0900268554688,2.57,0.15656361022949222
2025-12-12,Call,696.0,0.0684931506849315,668.0900268554688,2.89,0.15619740295410156
2025-12-12,Call,697.0,0.0684931506849315,668.0900268554688,2.09,0.1550987811279297
2025-12-12,Call,698.0,0.0684931506849315,668.0900268554688,2.01,0.15424429748535157
2025-12-12,Call,699.0,0.0684931506849315,668.0900268554688,2.23,0.15259636474609378
2025-12-12,Call,700.0,0.0684931506849315,668.0900268554688,1.66,0.15274895111083986
2025-12-12,Call,701.0,0.0684931506849315,668.0900268554688,1.74,0.15046015563964849
2025-12-12,Call,702.0,0.0684931506849315,668.0900268554688,1.67,0.15070429382324224
2025-12-12,Call,703.0,0.0684931506849315,668.0900268554688,1.59,0.1505211901855469
2025-12-12,Call,704.0,0.0684931506849315,668.0900268554688,1.17,0.149422568359375
2025-12-12,Call,705.0,0.0684931506849315,668.0900268554688,1.15,0.14862911926269531
2025-12-12,Call,706.0,0.0684931506849315,668.0900268554688,0.95,0.14832394653320313
2025-12-12,Call,707.0,0.0684931506849315,668.0900268554688,0.88,0.147469462890625
2025-12-12,Call,708.0,0.0684931506849315,668.0900268554688,0.79,0.14624877197265623
2025-12-12,Call,709.0,0.0684931506849315,668.0900268554688,0.77,0.1463708410644531
2025-12-12,Call,710.0,0.0684931506849315,668.0900268554688,0.67,0.14539428833007811
2025-12-12,Call,715.0,0.0684931506849315,668.0900268554688,0.41,0.14441773559570312
2025-12-12,Call,720.0,0.0684931506849315,668.0900268554688,0.27,0.14576049560546872
2025-12-12,Call,725.0,0.0684931506849315,668.0900268554688,0.17,0.14649291015625
2025-12-12,Call,730.0,0.0684931506849315,668.0900268554688,0.14,0.14820187744140628
2025-12-12,Call,735.0,0.0684931506849315,668.0900268554688,0.09,0.15235222656250003
2025-12-12,Call,740.0,0.0684931506849315,668.0900268554688,0.07,0.15674671386718753
2025-12-12,Call,745.0,0.0684931506849315,668.0900268554688,0.05,0.16309430664062502
2025-12-12,Call,750.0,0.0684931506849315,668.0900268554688,0.06,0.16797707031250003
2025-12-12,Call,755.0,0.0684931506849315,668.0900268554688,0.05,0.176766044921875
2025-12-12,Call,760.0,0.0684931506849315,668.0900268554688,0.04,0.180672255859375
2025-12-12,Call,765.0,0.0684931506849315,668.0900268554688,0.03,0.188484677734375
2025-12-12,Call,770.0,0.0684931506849315,668.0900268554688,0.03,0.19727365234375
2025-12-12,Call,775.0,0.0684931506849315,668.0900268554688,0.03,0.20508607421874997
2025-12-12,Call,780.0,0.0684931506849315,668.0900268554688,0.04,0.20703917968749996
2025-12-12,Call,785.0,0.0684931506849315,668.0900268554688,0.03,0.2148516015625
2025-12-12,Call,790.0,0.0684931506849315,668.0900268554688,0.03,0.22266402343749997
2025-12-12,Put,400.0,0.0684931506849315,668.0900268554688,0.07,0.6972686523437501
2025-12-12,Put,405.0,0.0684931506849315,668.0900268554688,0.09,0.6816438085937502
2025-12-12,Put,410.0,0.0684931506849315,668.0900268554688,0.07,0.6738313867187502
2025-12-12,Put,415.0,0.0684931506849315,668.0900268554688,0.07,0.6650424121093752
2025-12-12,Put,420.0,0.0684931506849315,668.0900268554688,0.12,0.6562534375000001
2025-12-12,Put,425.0,0.0684931506849315,668.0900268554688,0.08,0.64062859375
2025-12-12,Put,430.0,0.0684931506849315,668.0900268554688,0.09,0.63086306640625
2025-12-12,Put,435.0,0.0684931506849315,668.0900268554688,0.09,0.6210975390625001
2025-12-12,Put,440.0,0.0684931506849315,668.0900268554688,0.13,0.6103554589843752
2025-12-12,Put,445.0,0.0684931506849315,668.0900268554688,0.12,0.5996133789062501
2025-12-12,Put,450.0,0.0684931506849315,668.0900268554688,0.14,0.5888712988281251
2025-12-12,Put,455.0,0.0684931506849315,668.0900268554688,0.16,0.57812921875
2025-12-12,Put,460.0,0.0684931506849315,668.0900268554688,0.18,0.56836369140625
2025-12-12,Put,465.0,0.0684931506849315,668.0900268554688,0.19,0.5585981640625001
2025-12-12,Put,470.0,0.0684931506849315,668.0900268554688,0.19,0.5468795312500001
2025-12-12,Put,475.0,0.0684931506849315,668.0900268554688,0.22,0.5376022802734376
2025-12-12,Put,480.0,0.0684931506849315,668.0900268554688,0.2,0.5283250292968751
2025-12-12,Put,485.0,0.0684931506849315,668.0900268554688,0.23,0.5180712255859375
2025-12-12,Put,490.0,0.0684931506849315,668.0900268554688,0.25,0.50586431640625
2025-12-12,Put,495.0,0.0684931506849315,668.0900268554688,0.27,0.4985401708984375
2025-12-12,Put,500.0,0.0684931506849315,668.0900268554688,0.29,0.4858449853515625
2025-12-12,Put,505.0,0.0684931506849315,668.0900268554688,0.31,0.476567734375
2025-12-12,Put,510.0,0.0684931506849315,668.0900268554688,0.34,0.46533737792968755
2025-12-12,Put,515.0,0.0684931506849315,668.0900268554688,0.4,0.45532771240234376
2025-12-12,Put,520.0,0.0684931506849315,668.0900268554688,0.32,0.44336494140625
2025-12-12,Put,525.0,0.0684931506849315,668.0900268554688,0.39,0.4343318286132813
2025-12-12,Put,530.0,0.0684931506849315,668.0900268554688,0.48,0.424810439453125
2025-12-12,Put,535.0,0.0684931506849315,668.0900268554688,0.42,0.4157773266601562
2025-12-12,Put,540.0,0.0684931506849315,668.0900268554688,0.59,0.4018614501953125
2025-12-12,Put,545.0,0.0684931506849315,668.0900268554688,0.53,0.39331661376953125
2025-12-12,Put,550.0,0.0684931506849315,668.0900268554688,0.57,0.3811097045898437
2025-12-12,Put,555.0,0.0684931506849315,668.0900268554688,0.73,0.3706117626953125
2025-12-12,Put,560.0,0.0684931506849315,668.0900268554688,0.77,0.3621889953613281
2025-12-12,Put,565.0,0.0684931506849315,668.0900268554688,0.71,0.3498600170898437
2025-12-12,Put,570.0,0.0684931506849315,668.0900268554688,0.86,0.33887379882812496
2025-12-12,Put,575.0,0.0684931506849315,668.0900268554688,1.01,0.32947447875976554
2025-12-12,Put,580.0,0.0684931506849315,668.0900268554688,1.04,0.31873239868164055
2025-12-12,Put,585.0,0.0684931506849315,668.0900268554688,1.02,0.31018756225585936
2025-12-12,Put,590.0,0.0684931506849315,668.0900268554688,1.11,0.29968962036132807
2025-12-12,Put,595.0,0.0684931506849315,668.0900268554688,1.5,0.29004616210937495
2025-12-12,Put,600.0,0.0684931506849315,668.0900268554688,1.67,0.28113511840820304
2025-12-12,Put,605.0,0.0684931506849315,668.0900268554688,1.89,0.27307855834960937
2025-12-12,Put,610.0,0.0684931506849315,668.0900268554688,1.84,0.2647778601074219
2025-12-12,Put,615.0,0.0684931506849315,668.0900268554688,2.42,0.2557447473144532
2025-12-12,Put,620.0,0.0684931506849315,668.0900268554688,2.76,0.24549094360351562
2025-12-12,Put,625.0,0.0684931506849315,668.0900268554688,3.12,0.23828886718749998
2025-12-12,Put,630.0,0.0684931506849315,668.0900268554688,3.6,0.22992713439941403
2025-12-12,Put,635.0,0.0684931506849315,668.0900268554688,4.27,0.2211991943359375
2025-12-12,Put,640.0,0.0684931506849315,668.0900268554688,4.88,0.21283746154785155
2025-12-12,Put,645.0,0.0684931506849315,668.0900268554688,5.64,0.20188176055908202
2025-12-12,Put,650.0,0.0684931506849315,668.0900268554688,6.7,0.19373364868164064
2025-12-12,Put,655.0,0.0684931506849315,668.0900268554688,7.6,0.18625691680908202
2025-12-12,Put,656.0,0.0684931506849315,668.0900268554688,7.53,0.1821370849609375
2025-12-12,Put,657.0,0.0684931506849315,668.0900268554688,6.78,0.18290001678466794
2025-12-12,Put,658.0,0.0684931506849315,668.0900268554688,8.44,0.17917690948486326
2025-12-12,Put,659.0,0.0684931506849315,668.0900268554688,8.71,0.1772543212890625
2025-12-12,Put,660.0,0.0684931506849315,668.0900268554688,9.07,0.1750265603637695
2025-12-12,Put,661.0,0.0684931506849315,668.0900268554688,7.87,0.1748434567260742
2025-12-12,Put,662.0,0.0684931506849315,668.0900268554688,7.75,0.17276828216552736
2025-12-12,Put,663.0,0.0684931506849315,668.0900268554688,9.14,0.1690756921386719
2025-12-12,Put,664.0,0.0684931506849315,668.0900268554688,10.0,0.16770241485595705
2025-12-12,Put,665.0,0.0684931506849315,668.0900268554688,10.45,0.16512370529174808
2025-12-12,Put,666.0,0.0684931506849315,668.0900268554688,10.37,0.16407085937500002
2025-12-12,Put,667.0,0.0684931506849315,668.0900268554688,11.46,0.1620109434509277
2025-12-12,Put,668.0,0.0684931506849315,668.0900268554688,11.47,0.16031723480224608
2025-12-12,Put,669.0,0.0684931506849315,668.0900268554688,11.64,0.15674671386718753
2025-12-12,Put,670.0,0.0684931506849315,668.0900268554688,12.37,0.15451895294189455
2025-12-12,Put,671.0,0.0684931506849315,668.0900268554688,12.77,0.1539086074829102
2025-12-12,Put,672.0,0.0684931506849315,668.0900268554688,13.23,0.1516808465576172
2025-12-12,Put,673.0,0.0684931506849315,668.0900268554688,13.8,0.14978877563476564
2025-12-12,Put,674.0,0.0684931506849315,668.0900268554688,12.03,0.14652342742919922
2025-12-12,Put,675.0,0.0684931506849315,668.0900268554688,12.8,0.1457299783325195
2025-12-12,Put,676.0,0.0684931506849315,668.0900268554688,14.91,0.1458825646972656
2025-12-12,Put,677.0,0.0684931506849315,668.0900268554688,15.38,0.1410913528442383
2025-12-12,Put,678.0,0.0684931506849315,668.0900268554688,14.58,0.1381922119140625
2025-12-12,Put,679.0,0.0684931506849315,668.0900268554688,16.41,0.13590341644287113
2025-12-12,Put,680.0,0.0684931506849315,668.0900268554688,17.3,0.1364222100830078
2025-12-12,Put,681.0,0.0684931506849315,668.0900268554688,15.87,0.1324244473266602
2025-12-12,Put,682.0,0.0684931506849315,668.0900268554688,15.75,0.13227186096191407
2025-12-12,Put,683.0,0.0684931506849315,668.0900268554688,19.26,0.13172255004882813
2025-12-12,Put,684.0,0.0684931506849315,668.0900268554688,16.59,0.12543599182128906
2025-12-12,Put,685.0,0.0684931506849315,668.0900268554688,18.9,0.12357443817138672
2025-12-12,Put,686.0,0.0684931506849315,668.0900268554688,20.27,0.12342185180664064
2025-12-12,Put,687.0,0.0684931506849315,668.0900268554688,18.4,0.12104150451660156
2025-12-12,Put,688.0,0.0684931506849315,668.0900268554688,19.16,0.12003443450927734
